time	V(vo)	V(vregp)
Step Information: Cx=1n  (Run: 1/3)
1.011359914490471e-003	2.623992e-001	9.500000e+000
1.012359914490471e-003	2.635620e-001	9.500000e+000
1.013359914490471e-003	2.643929e-001	9.500000e+000
1.014059387096245e-003	2.648337e-001	9.500000e+000
1.014395935702928e-003	2.650050e-001	9.500000e+000
1.014739306963404e-003	2.651544e-001	9.500000e+000
1.015202922178591e-003	2.653315e-001	9.500000e+000
1.015630335600389e-003	2.654712e-001	9.500000e+000
1.016323803734812e-003	2.656555e-001	9.500000e+000
1.017323803734812e-003	2.658625e-001	9.500000e+000
1.018323803734812e-003	2.660183e-001	9.500000e+000
1.019323803734812e-003	2.661499e-001	9.500000e+000
1.020323803734812e-003	2.663545e-001	9.500000e+000
1.021323803734812e-003	2.670631e-001	9.500000e+000
1.022323803734812e-003	2.695001e-001	9.500000e+000
1.023243333010960e-003	2.750753e-001	9.500000e+000
1.024014295962143e-003	2.832756e-001	9.500000e+000
1.024362181221563e-003	2.885168e-001	9.500000e+000
1.024698591362442e-003	2.947784e-001	9.500000e+000
1.025071743732758e-003	3.026744e-001	9.500000e+000
1.025416817832978e-003	3.108751e-001	9.500000e+000
1.025977964385147e-003	3.258801e-001	9.500000e+000
1.026882815926135e-003	3.528852e-001	9.500000e+000
1.027882815926135e-003	3.857114e-001	9.500000e+000
1.028882815926135e-003	4.209948e-001	9.500000e+000
1.029882815926135e-003	4.579750e-001	9.500000e+000
1.030882815926135e-003	4.960589e-001	9.500000e+000
1.031882815926135e-003	5.348566e-001	9.500000e+000
1.032882815926135e-003	5.741078e-001	9.500000e+000
1.033882815926135e-003	6.136152e-001	9.500000e+000
1.034578278358810e-003	6.412048e-001	9.500000e+000
1.034898528154129e-003	6.539301e-001	9.500000e+000
1.035262273997245e-003	6.683910e-001	9.500000e+000
1.035726879209522e-003	6.868679e-001	9.500000e+000
1.036479631912088e-003	7.168056e-001	9.500000e+000
1.037479631912088e-003	7.565613e-001	9.500000e+000
1.039479631912088e-003	8.359486e-001	9.500000e+000
1.042479631912088e-003	9.545471e-001	9.500000e+000
1.046364561398407e-003	1.107178e+000	9.500000e+000
1.053364561398407e-003	1.379803e+000	9.500000e+000
1.054397273864922e-003	1.419815e+000	9.500000e+000
1.064385977766718e-003	1.804651e+000	9.500000e+000
1.075146101465974e-003	2.216207e+000	9.500000e+000
1.084992258371558e-003	2.591138e+000	9.500000e+000
1.095230178167123e-003	2.979904e+000	9.500000e+000
1.102395422704619e-003	3.251519e+000	9.500000e+000
1.106335929507868e-003	3.400761e+000	9.500000e+000
1.108335929507868e-003	3.476475e+000	9.500000e+000
1.109335929507868e-003	3.514324e+000	9.500000e+000
1.110335929507868e-003	3.552168e+000	9.500000e+000
1.111335929507868e-003	3.590007e+000	9.500000e+000
1.112335929507868e-003	3.627841e+000	9.500000e+000
1.113335929507868e-003	3.665668e+000	9.500000e+000
1.114050157172974e-003	3.692683e+000	9.500000e+000
1.114389020353723e-003	3.705499e+000	9.500000e+000
1.114730955478434e-003	3.718429e+000	9.500000e+000
1.115199799928716e-003	3.736157e+000	9.500000e+000
1.115625255507088e-003	3.752243e+000	9.500000e+000
1.116315593604974e-003	3.778336e+000	9.500000e+000
1.117315593604974e-003	3.816118e+000	9.500000e+000
1.118315593604974e-003	3.853867e+000	9.500000e+000
1.119315593604974e-003	3.891553e+000	9.500000e+000
1.120315593604974e-003	3.929117e+000	9.500000e+000
1.121315593604974e-003	3.966446e+000	9.500000e+000
1.122315593604973e-003	4.003336e+000	9.500000e+000
1.123315593604973e-003	4.039549e+000	9.500000e+000
1.124042313101411e-003	4.065278e+000	9.500000e+000
1.124383145727500e-003	4.077052e+000	9.500000e+000
1.125147657506421e-003	4.102478e+000	9.500000e+000
1.125540400184256e-003	4.114960e+000	9.500000e+000
1.126178314904627e-003	4.134152e+000	9.500000e+000
1.127178314904627e-003	4.161994e+000	9.500000e+000
1.128178314904627e-003	4.187101e+000	9.500000e+000
1.129178314904627e-003	4.209335e+000	9.500000e+000
1.130178314904626e-003	4.229034e+000	9.500000e+000
1.131178314904626e-003	4.246676e+000	9.500000e+000
1.132178314904626e-003	4.262792e+000	9.500000e+000
1.133178314904626e-003	4.277908e+000	9.500000e+000
1.133988880123140e-003	4.289716e+000	9.500000e+000
1.134675736749029e-003	4.299508e+000	9.500000e+000
1.135298259327091e-003	4.308323e+000	9.500000e+000
1.136573868535754e-003	4.326432e+000	9.500000e+000
1.137573868535754e-003	4.340705e+000	9.500000e+000
1.138573868535754e-003	4.355022e+000	9.500000e+000
1.139573868535754e-003	4.369323e+000	9.500000e+000
1.140573868535754e-003	4.383523e+000	9.500000e+000
1.142573868535754e-003	4.411276e+000	9.500000e+000
1.144457072868367e-003	4.436342e+000	9.500000e+000
1.146396425822037e-003	4.460673e+000	9.500000e+000
1.149396425822037e-003	4.495882e+000	9.500000e+000
1.152396425822037e-003	4.528617e+000	9.500000e+000
1.154406436010350e-003	4.549425e+000	9.500000e+000
1.159336271584381e-003	4.596649e+000	9.500000e+000
1.163336271584380e-003	4.631345e+000	9.500000e+000
1.164050288974508e-003	4.637228e+000	9.500000e+000
1.165625328026357e-003	4.649820e+000	9.500000e+000
1.171315710813105e-003	4.691707e+000	9.500000e+000
1.173315710813105e-003	4.705213e+000	9.500000e+000
1.174042358360961e-003	4.709985e+000	9.500000e+000
1.175540482357990e-003	4.719541e+000	9.500000e+000
1.180178447967244e-003	4.747123e+000	9.500000e+000
1.183178447967243e-003	4.763495e+000	9.500000e+000
1.183988932349755e-003	4.767744e+000	9.500000e+000
1.185298296201711e-003	4.774423e+000	9.500000e+000
1.185785447024439e-003	4.776849e+000	9.500000e+000
1.191573964999674e-003	4.803770e+000	9.500000e+000
1.193573964999674e-003	4.812292e+000	9.500000e+000
1.194140852184604e-003	4.814643e+000	9.500000e+000
1.195675318936057e-003	4.820831e+000	9.500000e+000
1.201396458358195e-003	4.842077e+000	9.500000e+000
1.203396458358195e-003	4.848884e+000	9.500000e+000
1.204073406618307e-003	4.851124e+000	9.500000e+000
1.205638058251452e-003	4.856152e+000	9.500000e+000
1.211336282679216e-003	4.873003e+000	9.500000e+000
1.213336282679216e-003	4.878423e+000	9.500000e+000
1.214050293249250e-003	4.880304e+000	9.500000e+000
1.214731078540312e-003	4.882064e+000	9.500000e+000
1.220315714614553e-003	4.895484e+000	9.500000e+000
1.223315714614552e-003	4.902022e+000	9.500000e+000
1.224042359828869e-003	4.903544e+000	9.500000e+000
1.225540485023144e-003	4.906590e+000	9.500000e+000
1.227178452282882e-003	4.909795e+000	9.500000e+000
1.233178452282882e-003	4.920584e+000	9.500000e+000
1.233988934043613e-003	4.921935e+000	9.500000e+000
1.235298297397664e-003	4.924057e+000	9.500000e+000
1.235785448968534e-003	4.924829e+000	9.500000e+000
1.241573968128281e-003	4.933375e+000	9.500000e+000
1.243573968128281e-003	4.936078e+000	9.500000e+000
1.244140853365029e-003	4.936823e+000	9.500000e+000
1.245675319589768e-003	4.938783e+000	9.500000e+000
1.251396459413435e-003	4.945508e+000	9.500000e+000
1.253396459413435e-003	4.947660e+000	9.500000e+000
1.254073407022403e-003	4.948368e+000	9.500000e+000
1.255638058474159e-003	4.949956e+000	9.500000e+000
1.261336283039053e-003	4.955274e+000	9.500000e+000
1.263336283039052e-003	4.956983e+000	9.500000e+000
1.264050293387892e-003	4.957575e+000	9.500000e+000
1.264731078665694e-003	4.958129e+000	9.500000e+000
1.270315714737844e-003	4.962354e+000	9.500000e+000
1.273315714737844e-003	4.964410e+000	9.500000e+000
1.274042359876477e-003	4.964888e+000	9.500000e+000
1.275540485109583e-003	4.965845e+000	9.500000e+000
1.277178452422851e-003	4.966852e+000	9.500000e+000
1.283178452422851e-003	4.970237e+000	9.500000e+000
1.283988934098550e-003	4.970661e+000	9.500000e+000
1.285298297436451e-003	4.971326e+000	9.500000e+000
1.285785449031586e-003	4.971568e+000	9.500000e+000
1.291573968229750e-003	4.974245e+000	9.500000e+000
1.293573968229750e-003	4.975090e+000	9.500000e+000
1.294140853403314e-003	4.975323e+000	9.500000e+000
1.295675319610969e-003	4.975937e+000	9.500000e+000
1.301396459447659e-003	4.978039e+000	9.500000e+000
1.303396459447658e-003	4.978711e+000	9.500000e+000
1.304073407035508e-003	4.978932e+000	9.500000e+000
1.305638058481382e-003	4.979428e+000	9.500000e+000
1.311336283050723e-003	4.981088e+000	9.500000e+000
1.313336283050723e-003	4.981621e+000	9.500000e+000
1.314050293392389e-003	4.981805e+000	9.500000e+000
1.314731078669761e-003	4.981978e+000	9.500000e+000
1.320315714741842e-003	4.983295e+000	9.500000e+000
1.323315714741842e-003	4.983935e+000	9.500000e+000
1.324042359878021e-003	4.984084e+000	9.500000e+000
1.325540485112387e-003	4.984383e+000	9.500000e+000
1.327178452427391e-003	4.984696e+000	9.500000e+000
1.333178452427390e-003	4.985749e+000	9.500000e+000
1.333988934100332e-003	4.985881e+000	9.500000e+000
1.335298297437710e-003	4.986088e+000	9.500000e+000
1.335785449033632e-003	4.986163e+000	9.500000e+000
1.341573968233041e-003	4.986996e+000	9.500000e+000
1.343573968233041e-003	4.987259e+000	9.500000e+000
1.344140853404556e-003	4.987331e+000	9.500000e+000
1.345675319611656e-003	4.987522e+000	9.500000e+000
1.351396459448769e-003	4.988175e+000	9.500000e+000
1.353396459448768e-003	4.988384e+000	9.500000e+000
1.354073407035933e-003	4.988452e+000	9.500000e+000
1.355638058481616e-003	4.988606e+000	9.500000e+000
1.361336283051102e-003	4.989122e+000	9.500000e+000
1.363336283051101e-003	4.989287e+000	9.500000e+000
1.364050293392535e-003	4.989345e+000	9.500000e+000
1.364731078669893e-003	4.989398e+000	9.500000e+000
1.370315714741972e-003	4.989807e+000	9.500000e+000
1.373315714741972e-003	4.990006e+000	9.500000e+000
1.374042359878071e-003	4.990052e+000	9.500000e+000
1.375540485112478e-003	4.990145e+000	9.500000e+000
1.377178452427538e-003	4.990242e+000	9.500000e+000
1.383178452427538e-003	4.990569e+000	9.500000e+000
1.383988934100389e-003	4.990610e+000	9.500000e+000
1.385298297437751e-003	4.990674e+000	9.500000e+000
1.385785449033699e-003	4.990697e+000	9.500000e+000
1.391573968233149e-003	4.990955e+000	9.500000e+000
1.393573968233148e-003	4.991037e+000	9.500000e+000
1.394140853404596e-003	4.991059e+000	9.500000e+000
1.395675319611679e-003	4.991118e+000	9.500000e+000
1.401396459448806e-003	4.991321e+000	9.500000e+000
1.403396459448805e-003	4.991386e+000	9.500000e+000
1.404073407035947e-003	4.991407e+000	9.500000e+000
1.405638058481624e-003	4.991455e+000	9.500000e+000
1.411336283051114e-003	4.991614e+000	9.500000e+000
1.413336283051114e-003	4.991666e+000	9.500000e+000
1.414050293392539e-003	4.991683e+000	9.500000e+000
1.414731078669897e-003	4.991700e+000	9.500000e+000
1.420315714741977e-003	4.991827e+000	9.500000e+000
1.423315714741976e-003	4.991889e+000	9.500000e+000
1.424042359878073e-003	4.991903e+000	9.500000e+000
1.425540485112480e-003	4.991931e+000	9.500000e+000
1.427178452427543e-003	4.991961e+000	9.500000e+000
1.433178452427542e-003	4.992063e+000	9.500000e+000
1.433988934100391e-003	4.992075e+000	9.500000e+000
1.435298297437752e-003	4.992095e+000	9.500000e+000
1.435785449033701e-003	4.992103e+000	9.500000e+000
1.441573968233152e-003	4.992183e+000	9.500000e+000
1.443573968233152e-003	4.992208e+000	9.500000e+000
1.444140853404597e-003	4.992215e+000	9.500000e+000
1.445675319611680e-003	4.992233e+000	9.500000e+000
1.451396459448806e-003	4.992296e+000	9.500000e+000
1.453396459448806e-003	4.992316e+000	9.500000e+000
1.454073407035948e-003	4.992322e+000	9.500000e+000
1.455638058481625e-003	4.992337e+000	9.500000e+000
1.461336283051115e-003	4.992387e+000	9.500000e+000
1.463336283051115e-003	4.992403e+000	9.500000e+000
1.464050293392540e-003	4.992408e+000	9.500000e+000
1.464731078669898e-003	4.992414e+000	9.500000e+000
1.470315714741977e-003	4.992453e+000	9.500000e+000
1.473315714741977e-003	4.992472e+000	9.500000e+000
1.474042359878073e-003	4.992476e+000	9.500000e+000
1.475540485112481e-003	4.992485e+000	9.500000e+000
1.477178452427544e-003	4.992495e+000	9.500000e+000
1.483178452427543e-003	4.992526e+000	9.500000e+000
1.483988934100392e-003	4.992530e+000	9.500000e+000
1.485298297437752e-003	4.992536e+000	9.500000e+000
1.485785449033701e-003	4.992538e+000	9.500000e+000
1.490573968233152e-003	4.992559e+000	9.500000e+000
1.493573968233152e-003	4.992571e+000	9.500000e+000
1.494140853404597e-003	4.992573e+000	9.500000e+000
1.495675319611680e-003	4.992579e+000	9.500000e+000
1.500396459448806e-003	4.992595e+000	9.500000e+000
1.503396459448806e-003	4.992604e+000	9.500000e+000
1.504073407035948e-003	4.992606e+000	9.500000e+000
1.505638058481624e-003	4.992611e+000	9.500000e+000
1.510336283051114e-003	4.992624e+000	9.500000e+000
1.513336283051114e-003	4.992631e+000	9.500000e+000
1.514050293392539e-003	4.992633e+000	9.500000e+000
1.514731078669897e-003	4.992634e+000	9.500000e+000
1.519315714741976e-003	4.992644e+000	9.500000e+000
1.523315714741976e-003	4.992652e+000	9.500000e+000
1.524042359878072e-003	4.992654e+000	9.500000e+000
1.525540485112480e-003	4.992657e+000	9.500000e+000
1.527178452427541e-003	4.992660e+000	9.500000e+000
1.533178452427541e-003	4.992669e+000	9.500000e+000
1.533988934100391e-003	4.992671e+000	9.500000e+000
1.535298297437751e-003	4.992672e+000	9.500000e+000
1.535785449033700e-003	4.992673e+000	9.500000e+000
1.538573968233151e-003	4.992677e+000	9.500000e+000
1.543573968233150e-003	4.992683e+000	9.500000e+000
1.544140853404597e-003	4.992684e+000	9.500000e+000
1.545675319611679e-003	4.992686e+000	9.500000e+000
1.549396459448806e-003	4.992690e+000	9.500000e+000
1.553396459448806e-003	4.992693e+000	9.500000e+000
1.554073407035948e-003	4.992694e+000	9.500000e+000
1.554752009224402e-003	4.992695e+000	9.500000e+000
1.559336283051114e-003	4.992699e+000	9.500000e+000
1.563336283051114e-003	4.992702e+000	9.500000e+000
1.564050293392539e-003	4.992702e+000	9.500000e+000
1.564731078669897e-003	4.992703e+000	9.500000e+000
1.569315714741977e-003	4.992706e+000	9.500000e+000
1.573315714741976e-003	4.992709e+000	9.500000e+000
1.574042359878073e-003	4.992709e+000	9.500000e+000
1.575540485112481e-003	4.992710e+000	9.500000e+000
1.577178452427543e-003	4.992711e+000	9.500000e+000
1.580178452427543e-003	4.992712e+000	9.500000e+000
1.583178452427543e-003	4.992713e+000	9.500000e+000
1.583988934100391e-003	4.992714e+000	9.500000e+000
1.585298297437752e-003	4.992714e+000	9.500000e+000
1.585785449033701e-003	4.992715e+000	9.500000e+000
1.588573968233152e-003	4.992716e+000	9.500000e+000
1.593573968233152e-003	4.992718e+000	9.500000e+000
1.594140853404597e-003	4.992718e+000	9.500000e+000
1.595675319611680e-003	4.992719e+000	9.500000e+000
1.598396459448806e-003	4.992720e+000	9.500000e+000
1.603396459448806e-003	4.992721e+000	9.500000e+000
1.604073407035948e-003	4.992722e+000	9.500000e+000
1.604752009224402e-003	4.992722e+000	9.500000e+000
1.608336283051115e-003	4.992723e+000	9.500000e+000
1.613336283051114e-003	4.992724e+000	9.500000e+000
1.614050293392540e-003	4.992724e+000	9.500000e+000
1.614731078669898e-003	4.992724e+000	9.500000e+000
1.618315714741977e-003	4.992725e+000	9.500000e+000
1.623315714741977e-003	4.992726e+000	9.500000e+000
1.624042359878073e-003	4.992726e+000	9.500000e+000
1.625540485112481e-003	4.992726e+000	9.500000e+000
1.627178452427543e-003	4.992726e+000	9.500000e+000
1.629178452427543e-003	4.992727e+000	9.500000e+000
1.633178452427543e-003	4.992727e+000	9.500000e+000
1.633988934100391e-003	4.992728e+000	9.500000e+000
1.635298297437752e-003	4.992728e+000	9.500000e+000
1.635785449033700e-003	4.992728e+000	9.500000e+000
1.637573968233152e-003	4.992728e+000	9.500000e+000
1.643573968233151e-003	4.992729e+000	9.500000e+000
1.644140853404597e-003	4.992729e+000	9.500000e+000
1.645675319611679e-003	4.992729e+000	9.500000e+000
1.648396459448806e-003	4.992729e+000	9.500000e+000
1.653396459448806e-003	4.992730e+000	9.500000e+000
1.654073407035948e-003	4.992730e+000	9.500000e+000
1.654752009224402e-003	4.992730e+000	9.500000e+000
1.658336283051115e-003	4.992730e+000	9.500000e+000
1.663336283051114e-003	4.992731e+000	9.500000e+000
1.664050293392539e-003	4.992731e+000	9.500000e+000
1.664731078669897e-003	4.992731e+000	9.500000e+000
1.668315714741977e-003	4.992731e+000	9.500000e+000
1.673315714741976e-003	4.992731e+000	9.500000e+000
1.674042359878073e-003	4.992731e+000	9.500000e+000
1.675540485112481e-003	4.992731e+000	9.500000e+000
1.677178452427543e-003	4.992732e+000	9.500000e+000
1.678178452427543e-003	4.992732e+000	9.500000e+000
1.683178452427542e-003	4.992732e+000	9.500000e+000
1.683988934100391e-003	4.992732e+000	9.500000e+000
1.685298297437752e-003	4.992732e+000	9.500000e+000
1.685785449033701e-003	4.992732e+000	9.500000e+000
1.687573968233152e-003	4.992732e+000	9.500000e+000
1.692573968233152e-003	4.992732e+000	9.500000e+000
1.693573968233152e-003	4.992732e+000	9.500000e+000
1.694140853404597e-003	4.992732e+000	9.500000e+000
1.695675319611680e-003	4.992732e+000	9.500000e+000
1.698396459448807e-003	4.992732e+000	9.500000e+000
1.703396459448806e-003	4.992733e+000	9.500000e+000
1.704073407035948e-003	4.992733e+000	9.500000e+000
1.704752009224402e-003	4.992733e+000	9.500000e+000
1.708336283051114e-003	4.992733e+000	9.500000e+000
1.712336283051114e-003	4.992733e+000	9.500000e+000
1.713336283051114e-003	4.992733e+000	9.500000e+000
1.714050293392539e-003	4.992733e+000	9.500000e+000
1.714731078669897e-003	4.992733e+000	9.500000e+000
1.718315714741976e-003	4.992733e+000	9.500000e+000
1.723315714741976e-003	4.992733e+000	9.500000e+000
1.724042359878073e-003	4.992733e+000	9.500000e+000
1.725540485112480e-003	4.992733e+000	9.500000e+000
1.727178452427542e-003	4.992733e+000	9.500000e+000
1.728178452427542e-003	4.992733e+000	9.500000e+000
1.732178452427541e-003	4.992733e+000	9.500000e+000
1.733988934100391e-003	4.992733e+000	9.500000e+000
1.735298297437751e-003	4.992733e+000	9.500000e+000
1.735785449033700e-003	4.992733e+000	9.500000e+000
1.737573968233151e-003	4.992733e+000	9.500000e+000
1.742573968233151e-003	4.992733e+000	9.500000e+000
1.743573968233151e-003	4.992733e+000	9.500000e+000
1.744140853404597e-003	4.992733e+000	9.500000e+000
1.745675319611680e-003	4.992733e+000	9.500000e+000
1.748396459448806e-003	4.992733e+000	9.500000e+000
1.753396459448806e-003	4.992733e+000	9.500000e+000
1.754073407035948e-003	4.992733e+000	9.500000e+000
1.755638058481624e-003	4.992733e+000	9.500000e+000
1.758336283051115e-003	4.992733e+000	9.500000e+000
1.762336283051114e-003	4.992733e+000	9.500000e+000
1.763336283051114e-003	4.992733e+000	9.500000e+000
1.764050293392539e-003	4.992733e+000	9.500000e+000
1.764731078669897e-003	4.992733e+000	9.500000e+000
1.768315714741976e-003	4.992733e+000	9.500000e+000
1.773315714741976e-003	4.992733e+000	9.500000e+000
1.774042359878072e-003	4.992733e+000	9.500000e+000
1.775540485112480e-003	4.992733e+000	9.500000e+000
1.777178452427541e-003	4.992733e+000	9.500000e+000
1.778178452427541e-003	4.992733e+000	9.500000e+000
1.782178452427541e-003	4.992733e+000	9.500000e+000
1.783988934100391e-003	4.992733e+000	9.500000e+000
1.785298297437751e-003	4.992733e+000	9.500000e+000
1.785785449033700e-003	4.992733e+000	9.500000e+000
1.787573968233151e-003	4.992733e+000	9.500000e+000
1.792573968233150e-003	4.992733e+000	9.500000e+000
1.793573968233150e-003	4.992733e+000	9.500000e+000
1.794140853404597e-003	4.992733e+000	9.500000e+000
1.795675319611680e-003	4.992733e+000	9.500000e+000
1.798396459448806e-003	4.992733e+000	9.500000e+000
1.803396459448806e-003	4.992733e+000	9.500000e+000
1.804073407035948e-003	4.992733e+000	9.500000e+000
1.805638058481624e-003	4.992733e+000	9.500000e+000
1.808336283051115e-003	4.992733e+000	9.500000e+000
1.812336283051114e-003	4.992733e+000	9.500000e+000
1.813336283051114e-003	4.992733e+000	9.500000e+000
1.814050293392539e-003	4.992733e+000	9.500000e+000
1.814731078669897e-003	4.992733e+000	9.500000e+000
1.818315714741976e-003	4.992733e+000	9.500000e+000
1.823315714741976e-003	4.992733e+000	9.500000e+000
1.824042359878073e-003	4.992733e+000	9.500000e+000
1.825540485112480e-003	4.992733e+000	9.500000e+000
1.827178452427542e-003	4.992733e+000	9.500000e+000
1.828178452427542e-003	4.992733e+000	9.500000e+000
1.832178452427542e-003	4.992733e+000	9.500000e+000
1.833988934100391e-003	4.992733e+000	9.500000e+000
1.835298297437752e-003	4.992733e+000	9.500000e+000
1.835785449033700e-003	4.992733e+000	9.500000e+000
1.837573968233151e-003	4.992733e+000	9.500000e+000
1.842573968233151e-003	4.992733e+000	9.500000e+000
1.843573968233150e-003	4.992733e+000	9.500000e+000
1.844140853404597e-003	4.992733e+000	9.500000e+000
1.845675319611680e-003	4.992733e+000	9.500000e+000
1.848396459448807e-003	4.992733e+000	9.500000e+000
1.853396459448806e-003	4.992733e+000	9.500000e+000
1.854073407035948e-003	4.992733e+000	9.500000e+000
1.855638058481624e-003	4.992733e+000	9.500000e+000
1.858336283051115e-003	4.992733e+000	9.500000e+000
1.862336283051115e-003	4.992733e+000	9.500000e+000
1.863336283051114e-003	4.992733e+000	9.500000e+000
1.864050293392540e-003	4.992733e+000	9.500000e+000
1.864731078669898e-003	4.992733e+000	9.500000e+000
1.868315714741976e-003	4.992733e+000	9.500000e+000
1.873315714741976e-003	4.992733e+000	9.500000e+000
1.874042359878073e-003	4.992733e+000	9.500000e+000
1.875540485112481e-003	4.992733e+000	9.500000e+000
1.877178452427543e-003	4.992733e+000	9.500000e+000
1.878178452427543e-003	4.992733e+000	9.500000e+000
1.882178452427543e-003	4.992733e+000	9.500000e+000
1.883988934100391e-003	4.992733e+000	9.500000e+000
1.885298297437752e-003	4.992733e+000	9.500000e+000
1.885785449033700e-003	4.992733e+000	9.500000e+000
1.887573968233152e-003	4.992733e+000	9.500000e+000
1.892573968233151e-003	4.992733e+000	9.500000e+000
1.893573968233151e-003	4.992733e+000	9.500000e+000
1.894140853404597e-003	4.992733e+000	9.500000e+000
1.895675319611680e-003	4.992733e+000	9.500000e+000
1.898396459448807e-003	4.992733e+000	9.500000e+000
1.903396459448806e-003	4.992733e+000	9.500000e+000
1.904073407035948e-003	4.992733e+000	9.500000e+000
1.905638058481624e-003	4.992733e+000	9.500000e+000
1.908336283051115e-003	4.992733e+000	9.500000e+000
1.912336283051114e-003	4.992733e+000	9.500000e+000
1.913336283051114e-003	4.992733e+000	9.500000e+000
1.914050293392540e-003	4.992733e+000	9.500000e+000
1.915625330457239e-003	4.992733e+000	9.500000e+000
1.918315714741976e-003	4.992733e+000	9.500000e+000
1.923315714741976e-003	4.992733e+000	9.500000e+000
1.924042359878072e-003	4.992733e+000	9.500000e+000
1.925540485112481e-003	4.992733e+000	9.500000e+000
1.927178452427543e-003	4.992733e+000	9.500000e+000
1.929178452427543e-003	4.992733e+000	9.500000e+000
1.933178452427542e-003	4.992733e+000	9.500000e+000
1.933988934100391e-003	4.992733e+000	9.500000e+000
1.935298297437752e-003	4.992733e+000	9.500000e+000
1.935785449033700e-003	4.992733e+000	9.500000e+000
1.937573968233152e-003	4.992733e+000	9.500000e+000
1.942573968233151e-003	4.992733e+000	9.500000e+000
1.943573968233151e-003	4.992733e+000	9.500000e+000
1.944140853404597e-003	4.992733e+000	9.500000e+000
1.945675319611680e-003	4.992733e+000	9.500000e+000
1.948396459448807e-003	4.992733e+000	9.500000e+000
1.953396459448806e-003	4.992733e+000	9.500000e+000
1.954073407035948e-003	4.992733e+000	9.500000e+000
1.955638058481625e-003	4.992733e+000	9.500000e+000
1.958336283051116e-003	4.992733e+000	9.500000e+000
1.962336283051116e-003	4.992733e+000	9.500000e+000
1.964050293392540e-003	4.992733e+000	9.500000e+000
1.965625330457240e-003	4.992733e+000	9.500000e+000
1.968315714741978e-003	4.992733e+000	9.500000e+000
1.973315714741979e-003	4.992733e+000	9.500000e+000
1.974042359878073e-003	4.992733e+000	9.500000e+000
1.975540485112482e-003	4.992733e+000	9.500000e+000
1.978178452427545e-003	4.992733e+000	9.500000e+000
1.983178452427546e-003	4.992733e+000	9.500000e+000
1.983988934100392e-003	4.992733e+000	9.500000e+000
1.985298297437753e-003	4.992733e+000	9.500000e+000
1.985785449033702e-003	4.992733e+000	9.500000e+000
1.987573968233155e-003	4.992733e+000	9.500000e+000
1.992573968233156e-003	4.992733e+000	9.500000e+000
1.993573968233156e-003	4.992733e+000	9.500000e+000
1.994140853404598e-003	4.992733e+000	9.500000e+000
1.995675319611680e-003	4.992733e+000	9.500000e+000
1.998396459448808e-003	4.992733e+000	9.500000e+000
2.003396459448808e-003	4.992733e+000	9.500000e+000
2.004073407035948e-003	4.992733e+000	9.500000e+000
2.005638058481624e-003	4.992733e+000	9.500000e+000
2.008336283051115e-003	4.992733e+000	9.500000e+000
2.013336283051115e-003	4.992733e+000	9.500000e+000
2.014050293392540e-003	4.992733e+000	9.500000e+000
2.015625330457239e-003	4.992733e+000	9.500000e+000
2.018315714741978e-003	4.992733e+000	9.500000e+000
2.023315714741978e-003	4.992733e+000	9.500000e+000
2.024042359878073e-003	4.992733e+000	9.500000e+000
2.025540485112482e-003	4.992733e+000	9.500000e+000
2.028178452427545e-003	4.992733e+000	9.500000e+000
2.033178452427546e-003	4.992733e+000	9.500000e+000
2.033988934100393e-003	4.992733e+000	9.500000e+000
2.035298297437753e-003	4.992733e+000	9.500000e+000
2.035785449033702e-003	4.992733e+000	9.500000e+000
2.037573968233155e-003	4.992733e+000	9.500000e+000
2.042573968233156e-003	4.992733e+000	9.500000e+000
2.043573968233156e-003	4.992733e+000	9.500000e+000
2.044140853404599e-003	4.992733e+000	9.500000e+000
2.045675319611681e-003	4.992733e+000	9.500000e+000
2.048396459448809e-003	4.992733e+000	9.500000e+000
2.053396459448809e-003	4.992733e+000	9.500000e+000
2.054073407035949e-003	4.992733e+000	9.500000e+000
2.055638058481624e-003	4.992733e+000	9.500000e+000
2.058336283051115e-003	4.992733e+000	9.500000e+000
2.063336283051115e-003	4.992733e+000	9.500000e+000
2.064050293392540e-003	4.992733e+000	9.500000e+000
2.065625330457240e-003	4.992733e+000	9.500000e+000
2.068315714741978e-003	4.992733e+000	9.500000e+000
2.073315714741978e-003	4.992733e+000	9.500000e+000
2.074042359878073e-003	4.992733e+000	9.500000e+000
2.075540485112482e-003	4.992733e+000	9.500000e+000
2.078178452427545e-003	4.992733e+000	9.500000e+000
2.083178452427546e-003	4.992733e+000	9.500000e+000
2.083988934100392e-003	4.992733e+000	9.500000e+000
2.085298297437753e-003	4.992733e+000	9.500000e+000
2.085785449033701e-003	4.992733e+000	9.500000e+000
2.087573968233154e-003	4.992733e+000	9.500000e+000
2.092573968233155e-003	4.992733e+000	9.500000e+000
2.093573968233155e-003	4.992733e+000	9.500000e+000
2.094140853404598e-003	4.992733e+000	9.500000e+000
2.095675319611681e-003	4.992733e+000	9.500000e+000
2.098396459448809e-003	4.992733e+000	9.500000e+000
2.103396459448809e-003	4.992733e+000	9.500000e+000
2.104073407035949e-003	4.992733e+000	9.500000e+000
2.105638058481624e-003	4.992733e+000	9.500000e+000
2.108336283051116e-003	4.992733e+000	9.500000e+000
2.113336283051116e-003	4.992733e+000	9.500000e+000
2.114050293392540e-003	4.992733e+000	9.500000e+000
2.115625330457239e-003	4.992733e+000	9.500000e+000
